headline,link,text
A step towards creating an AIDS-free society,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/A-step-towards-creating-an-AIDS-free-society/article15996250.ece'],)","Staff Reporter,
,
,
,
,
,
,Anantapur: The group of 1,600 odd sex workers formed by the Centre For Rural Action (CERA) and sponsored by the Centre For Advocacy and Research (CFAR) in five mandals in the district had graduated into an assertive community now, fighting for their rights and tackling HIV/AIDS effectively.,Gone are the days when sex workers operated with a guilt conscience in a fearful environment under threat of police harassment, pressure of physical violence by men, poor health conditions and risk of AIDS virus looming large over their frail lives.,The story of the sex workers before 2004 was one of harassment, rejection, living in seclusion, poor health, insecurity and living as objects of pity but after the CFAR and the CERA stepped into the scene, the sex workers came together as a community, organised themselves into a responsible band of educators by joining the bandwagon of the Anti-AIDS campaign.,Important issues,While leaving moral issues to the individuals who are part of the game, the community got organised under the guidance of the advocacy group to attend to issues of vital importance including health of sex worker, future of their children, educating the police on the real issues of their life and practicing “safe sex” and making it mandatory for men to use condoms.,In 2004 only 15 per cent of male customers coming to them were using condoms while the vast majority were disinclined to use condoms but today 95 per cent of clients were using condoms, says Sudha Rani, the programme officer of CEFAR during an informal chat with “The Hindu”.,Awareness,The sex workers were first educated and motivated on the pros and cons of practicing unsafe sex. Exclusive medical clinics were opened for them in the five mandals of Kalluru, Tadipatri,, Garladinne, Peddavaduguru and Anantapur . Free medicines for HIV and even for veneral diseases were being given. A doctor to cure their problems and to educate about health problems without embarrassment and inhibitions were extended to the sex workers, be it male or female sex workers or transgenders . Holding of community meetings, discussing problems and representing the same with the concerned agencies at the highest-level and interacting with the station officers at the police station-level were in vogue since 2004.,Sex workers fully convinced of their social responsibility educated their clients and almost made sex conditional to put a halt to the spread of HIV/AIDS virus. Due to community approach violence, police harassment and other related problems had been minimised, says Naga Lakshmi, an outreach worker.,She says that minor girls were being prevented from entering into sex business and even new entrants were being counselled on the far reaching consequences of living the life of a sex worker. Rama Lakshmi, president of Jhansi Lakshmi community-based organisation said that the campaign against AIDS by sex workers themselves has paid rich dividends and today only 195 of the 1,600 odd sex workers were victims of the AIDS virus."
Tourism Dept. moves to check spread of AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Tourism-Dept.-moves-to-check-spread-of-AIDS/article16011842.ece'],)","Fifty student volunteers from 10 schools in the district, preparing to campaign against the spread of HIV/AIDS and drug abuse will begin their three-day intensive training programme in the first week of October in an initiative by the Rotary Club of Cochin Queen City and Centre for Advanced Projects and Solutions (CAPS).,Baby Thomas, president of the Rotary Club of Cochin Queen City, said that five students each had been selected from the 10 schools enlisted for the programme. In the final phase, there will be 30 students each from the schools, who will engage in various activities to raise awareness against drug abuse and spread of HIV/AIDS."
Tourism Dept. moves to check spread of AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Tourism-Dept.-moves-to-check-spread-of-AIDS/article16011842.ece'],)","The Orissa Tourism has begun eliciting views from its ground-level staff on the approach to make people involved in tourism industry responsive to the cause of HIV and AIDS prevention.,The initiative was taken by the Tourism Department after Orissa State AIDS Control Society (OSACS) pointed out that tourism was likely to provide favourable environment for spread of HIV and AIDS.,Addressing the first-ever orientation programme here on Tuesday, Director of Tourism T. Ao asked his officials to gauge the level of resistance over accepting proactive step such as installing condom vending machines (CVM) and displaying information, education and communication material on hotel premises. “We can immediately launch very visible trial such as installing CVMs in places like Puri and Konark to assess the response of people,” said Mr. Ao. The tourism director impressed upon the tourist officers to elicit response of hoteliers and restaurant operators on HIV/AIDS prevention measures. Orissa basically gets tourists from neighbouring states like West Bengal, Andhra Pradesh, Tamil Nadu and Maharashtra. The number of tourists who arrived in Orissa in 2008 was 39,50,236.,“Tourist officers are holding key positions to prevent spread of HIV and AIDS. Presence of large number of people with risky behaviour towards HIV and AIDS in tourist places make the sector conducive for the spread of disease,” said Alekh Chandra Padhiary, project director of OSACS.,
,
,The Tourism Department in association with OSACS is going to prepare an action plan how to enhance knowledge on HIV and AIDS among different stakeholders of tourism sector and ensure safer sex for the tourist.,Mr. Padhiary said hotel staff, travel agents and tourist guides would be sensitised in the second phase and it would lead to formulation of workplace policies. The Tourism Department is likely to identify hotspots of ‘sex tourism' in the State and subsequently make concerted effort to address the threat of HIV and AIDS infection. The OSACS wants tourism industry bodies to provide condoms, information about HIV in hotel rooms, besides establishing CVMs at suitable wayside amenities."
Students' campaign against AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/Students-campaign-against-AIDS/article16010845.ece'],)","Fifty student volunteers from 10 schools in the district, preparing to campaign against the spread of HIV/AIDS and drug abuse will begin their three-day intensive training programme in the first week of October in an initiative by the Rotary Club of Cochin Queen City and Centre for Advanced Projects and Solutions (CAPS).,Baby Thomas, president of the Rotary Club of Cochin Queen City, said that five students each had been selected from the 10 schools enlisted for the programme in the first phase. In the final phase, there will be 30 students each from the schools, who will engage in a variety of public activities to raise awareness against drug abuse and spread of HIV/AIDS."
AIDS awareness rally,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/AIDS-awareness-rally/article16603742.ece'],)","ERODE: District AIDS Awareness and Dhanvantri College of Nursing conducted an AIDS awareness programme recently.,A release says students of the nursing college took out a candle light march.,G. Nagarajan of the awareness movement, other members of the movement, representatives of the college management and others participated in large numbers."
State Information Centre on HIV/AIDS inaugurated,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/State-Information-Centre-on-HIVAIDS-inaugurated/article16605641.ece'],)","Special Correspondent,CHENNAI: State Information Centre on HIV/AIDS was inaugurated by Health Minister M.R.K.Panneerselvam at the office of the Tamil Nadu State AIDS Control Society here, on Friday.,TANSACS, along with its partners, has put together a library containing various types of awareness materials. The Society’s own publications, and flipcharts, research studies including periodic surveillance reports produced in collaboration with the AIDS Prevention and Control Project and the Tamil Nadu AIDS Initiative, Voluntary Health Services, including the periodic surveillance reports, handbills, and audio-visual equipment are on display. Visitors can use the materials placed there for reference and information, but can also take away materials which they can use to generate awareness in their areas. Audio-visual tools have also been placed at the centre for the use of visitors.,V.K.Subburaj, principal secretary, Health and S.Vijayakumar, project director, TANSACS, were present during the inaugural function."
AIDS Week observed,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/AIDS-Week-observed/article16602574.ece'],)","Staff Reporter,Srikakulam: Field Publicity Officer G. Kondala Rao has advised women to strictly adhere to health codes during pregnancy and take nutritious food to deliver healthy babies.,Participating in a series of programmes organised by the Youth Club of Bejjipuram at Narasannapeta and in sorrounding villages in connection with the Global AIDS Week near here on Sunday, Dr. Kondala Rao asked women particularly in rural areas to utilise the services of the government hospitals and deliver their babies under the strict supervision of qualified medical doctors and health personnel.,He also created awareness to women on various subjects and laws relating to women and female infanticide etc.,At a seminar organised for the Youth, Dr. Kondala Rao exhorted the youth to have aims and ambitions in life. Quiz competition on national integration was conducted for the youth at Pedaburuguvalasa in Narsannapeta mandal.,Sarpanch Behera Hymavathi gave away prizes to winners of the competition.,Participating in a women’s meet in which women of self- help groups were involved, Dr. Kondal Rao appealed to women to bring up their children in an unbiased manner and not discriminate between boys and girls on education and other social upbringing etc.,
,
,BSNL Srikakulam district is organising its customers’ meet on May 25 from 10 am to 1 pm at the following centres. At Narsannapeta the customers meet will be held at the local SDE, Narsannapeta office and in Srikakulam town at the DE urban office, opposite the SRMT office.,In Tekkali, Rajam, Palakonda, Sompeta, Pathapatnam and Ichapuram towns the meetings will be held at the local SDE group offices while at Palasa and at Amudalavalasa towns the customers’ meet is being organised at the DE Telecom office and SDO Telecom offices respectively. In Srikakulam the meet will also be held at the Telecom General Manager’s office."
AIDS Week observed,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/AIDS-Week-observed/article16602574.ece'],)","Staff Reporter,
,
,
,
,
,
,
,
,VIJAYAWADA: District Collector N. Sridhar has called upon all members of the society to realise their collective responsibility and take action to help spread awareness on the need to prevent the spread of AIDS. He pledged all support from the district administration to fight the dreaded disease.,Flagging off a candle rally to mark the 26th International AIDS Commemoration Day on Sunday, Mr. Sridhar said collective efforts should be made to eradicate AIDS totally. The rally began at Collector’s camp office and passed through Mahatma Gandhi road to end at Raghavaiah Park. Speaking on the occasion, Mr. Sridhar said that the State and Central Governments were giving utmost priority to the prevention of AIDS in every possible way and everybody should play their role in this endeavour. He said sensitisation and awareness programmes were being conducted all over the district to keep the people on alert about the disease.,Mr. Sridhar appreciated the efforts of various voluntary organisations that came forward to work with the district administration in spreading the awareness on this. Through Red Ribbon Clubs, wide campaign was launched in both urban and rural areas."
Candlelight memorial against AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-kerala/Candlelight-memorial-against-AIDS/article16598292.ece'],)","Showing the way: Participants at the 26th International AIDS Candlelight Memorial programme at Town Hall in Mysore on Sunday.
 
| Photo Credit: , ,Special Correspondent,
,
,MYSORE: A large number of people participated in the 26th International AIDS Candlelight Memorial programme organised by Swami Vivekananda Youth Movement at the Town Hall here on Sunday.,Held to create public awareness about one of the greatest challenges plaguing the world, the programme was inaugurated by Deputy Commissioner P. Manivannan.,The theme of the event was “Together, we are the solution”.,
,
,A declaration signed by the International Advisory Board of the Candlelight Memorial programme and the Global Health Council was read out on the occasion.,It stated that over the last quarter century, the disease had impacted communities, families, economies and millions of lives.,The event was part of a simultaneous exercise held across the world to declare solidarity to the response to AIDS and to rededicate oneself to the cause.,Calling for a policy initiative that is equitable and based on evidence, the statement said treatment must be balanced with prevention, human rights, particularly of children, must be upheld and education must be accorded priority.,The statement also highlighted the link between AIDS and tuberculosis and malaria. The issue of AIDS must be addressed as part of a broader problem of poverty and development, gender inequity and sexuality apart from reforms in the health system, the statement said.,Mayor Purushottam and CEO of Swami Vivekananda Youth Movement M.A. Balasubramanyam were among those present."
Awareness of AIDS among youth insufficient,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/Awareness-of-AIDS-among-youth-insufficient/article16600885.ece'],)","Special Correspondent,CHENNAI: Awareness campaigns on HIV/AIDS has ensured that everyone knows the two words but there are college and school students who are yet to be roped into the campaign against the spread of the infection.,At the Marina Beach in Chennai on Thursday quite a few youngsters who lined up to place their thumb impressions did not have the slightest idea what they were doing it for. Some youngsters said they did not understand the message on the board as it was in Tamil. P. Deepika and S. Shamini followed the lead set by their friends and placed their thumb impression. Though they did not understand the language or the message, they did not mind taking time off from their outing when they were explained the significance of their act.,Neither did Karthik and Seetha, employed in private firms have any idea of the significance of the event. The two friends who came to the beach spared a few minutes with Jenice, a staff of the Madras Christian Council of Social Service (MCCSS) that had organised the event. She explained to them the various routes of transmission of the virus.,In contrast, a sea shells seller did not hesitate when requested to participate in the event. Not only did he know the seriousness of contracting the infection but also empathised with those infected. He did not want to talk about his friend who, he said, had been diagnosed with AIDS six years ago and refused to take medicines.,“Now he has turned to alcohol. I don’t want to talk about it. It is his life and I have no business discussing it with others,” the visibly upset man said when asked why he agreed to place his thumb impression.,Barnabas Pravin, a social work trainee from the Madras Christian College, who was part of the MCCSS team said: “There are two sets of people. One set does not want to take medicines and the other set copes with life and tries to help by joining non-governmental organisations to spread the message.”,Every year, the third Sunday of May is observed as memorial day for those who lost their lives to AIDS.,The MCCSS, which works with slum dwellers in Chennai, proposes to collect around 500 thumb impressions as part of the Memorial Day.,At the end of the event on Thursday, candles were lit in memory of those who had died of the infection."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","Popularising move: Players competing during a match held as part of the youth festival in Ramanathapuram on Thursday. — Photo: L. Balachandar
 
,: Minister for Slum Clearance S. Thangavelan has called upon the managements of schools and colleges to create awareness among the people about HIV/AIDS.,Inaugurating the district-level youth festival organised by the Tamil Nadu AIDS Control Society here on Thursday, he said the youth group was continuing to lead among the vulnerable groups for contracting the disease.,There was a need to propagate the consequences of the disease. Hence, all out efforts must be taken to create awareness about HIV/AIDS among the students.,The Government was taking various steps like the conduct of youth festival in all districts to disseminate information on the disease.,The people should support the initiatives to create a healthy society.,Collector T.N. Hariharan said the Government had decided to conduct a state-level youth festival in Chennai for three days in the third week of August.,Promising candidates, who had shown good talents in the district-level youth festival, would be sent to Chennai.,K. Palaninathan, Deputy Director, TB, S. Paul Sudandiradas, District Sports Officer took part.,Besides, a number of arts and cultural shows, several sports competitions were also held on Thursday."
"Pension, ration for HIV patients mooted","(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Pension-ration-for-HIV-patients-mooted/article16215313.ece'],)","come what may: Students taking out a march as part of festival on Thursday. —Photo: M. Srinath
 
,A sport and cultural festival, ‘Ilaignar Kalai Matrum Vilayattu Vizha-Ilavattam 2010,' organised to promote awareness of AIDS, commenced at the Annai Sathya stadium here on Thursday.,The festival was organised by the Health Department and Tamil Nadu AIDS Control Society. Indrajit, ADSP, inaugurated the festival on Thursday. Students from 18 colleges would be taking part in the programme that will go on till July 31, Saturday. They can take part in cultural events like folk dances and singing. Prizes will be distributed to winners on July 31 by the Union Minister of State for Finance S. S. Palani Manickam. Mathivanan, Deputy Director, Health, and Selvakumar, District Sports Officer, participated."
AIDS Week observed,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/AIDS-Week-observed/article16602574.ece'],)","Staff Correspondent,
,
,
,
,Belgaum: Members of various non-governmental organisations, community-based organisations and officials of the Health Department joined hands with Spandana, a network of people living with HIV, to pay homage to those who lost their lives to HIV and AIDS by observing “International Candlelight Memorial Day” here on Saturday evening.,Flagging off a candlelight procession, Spandana president Mahantesh Mali expressed his gratitude to those who gave him moral support to lead a happy life despite being infected by HIV.,In his appeal to the people, he pleaded against discriminating those living with HIV/AIDS. Ravi Basaralli, Joint Secretary of the zilla panchayat, said information and knowledge of HIV and AIDS played an important role in the treatment of the disease.,District Surgeon Ashok M. Murgod said efforts were on to find a vaccine for prevention of HIV. Spandana counsel Nagarathna said that social stigma and discrimination killed more people than AIDS. However, the situation was changing as HIV infected people were being accepted by general public. She said HIV positive people lose immunity and were prone to diseases such as TB, diarrhoea, etc. Providing medicines for such people should be the priority of government hospitals."
